i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction
1,6,0,3,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[0.0, 0.0], [126.4, 0.8], [219.20000000000002, 331.6], [219.20000000000002, 440.40000000000003], [211.20000000000002, 467.20000000000005], [116.0, 499.6], [115.2, 548.4], [-11.200000000000001, 548.8000000000001], [-107.2, 511.20000000000005], [-107.2, 412.36491228070173], [-126.0, 402.79999999999995], [-126.0, 292.79999999999995], [-124.80000000000001, 277.59999999999997], [-98.0, 246.39999999999998], [-75.1841059602649, 218.51390728476818], [-77.60000000000001, 110.0], [-77.60000000000001, 0.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[[], [], [], [], [], [[-81.00000000000001, -238.0], [-122.0, -1.9999999999999925]], [], [], [], [[247.0877192982457, -1.5129759227360814e-14], [23.91228070175441, -47.0]], [], [], [], [[78.0, 67.0], [69.71523178807945, 57.03973509933774]], [[69.71523178807945, 57.03973509933774], [271.28476821192044, -6.039735099337764]], [], []]"
1,6,1,0,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[0.0, 92.80000000000001], [330.8, 0.0], [357.6, 8.0], [390.0, 103.2], [438.8, 104.0], [401.20000000000005, 200.0], [353.6, 185.20000000000002], [338.0, 181.20000000000002], [304.40000000000003, 196.0], [292.8, 218.8], [277.6, 217.60000000000002], [246.4, 190.8], [215.60000000000002, 165.60000000000002], [0.0, 170.4], [0.0, 92.80000000000001]]","[[0.0, 0.0], [15.200000000000001, 1.2000000000000002], [46.400000000000006, 28.0], [74.28609271523179, 50.8158940397351], [182.8, 48.400000000000006], [292.8, 48.400000000000006], [292.8, 126.0], [292.0, 252.4], [-38.800000000000004, 345.20000000000005], [-147.6, 345.20000000000005], [-174.4, 337.20000000000005], [-206.8, 242.0], [-255.60000000000002, 241.20000000000002], [-256.0, 114.80000000000001], [-218.4, 18.8], [-119.56491228070178, 18.8], [-110.0, 0.0]]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[[], [], [[-67.0, 78.0], [-57.03973509933774, 69.71523178807945]], [[-57.03973509933774, 69.71523178807945], [6.039735099337764, 271.28476821192055]], [], [], [], [], [], [], [], [[238.0, -81.00000000000001], [1.9999999999999925, -122.0]], [], [], [], [[1.5129759227360808e-14, 247.0877192982456], [47.0, 23.91228070175441]], []]"
1,6,1,1,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[236.0, -110.0], [328.8, 220.8], [320.8, 247.60000000000002], [225.60000000000002, 280.0], [224.8, 328.8], [128.8, 291.2], [143.6, 243.60000000000002], [147.6, 228.0], [132.8, 194.4], [110.0, 182.8], [111.2, 167.60000000000002], [138.0, 136.4], [163.20000000000002, 105.60000000000001], [158.4, -110.0], [236.0, -110.0]]","[[0.0, 0.0], [96.0, 37.6], [95.37646928610957, 136.1178527946873], [114.80000000000001, 146.0], [114.0, 272.40000000000003], [112.80000000000001, 287.6], [86.0, 318.8], [64.31836243226972, 345.2997792494482], [66.4, 438.8], [65.60000000000001, 565.2], [-120.80000000000001, 565.2], [-213.60000000000002, 234.4], [-214.0, 108.0], [-206.0, 81.2], [-110.80000000000001, 48.800000000000004], [-110.0, 0.0]]","[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[[], [], [[-246.2946319867183, -1.5588267847260644], [-24.70536801328171, 48.55882678472608]], [], [], [], [[-78.0, -67.0], [-66.24944812362037, -54.20409391932571]], [[-66.24944812362037, -54.20409391932571], [-233.75055187637963, 5.204093919325729]], [], [], [], [], [], [], [[81.00000000000001, 238.0], [122.0, 1.9999999999999925]], []]"
1,6,1,2,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[438.8, 126.0], [108.0, 218.8], [81.2, 210.8], [48.800000000000004, 115.60000000000001], [0.0, 114.80000000000001], [37.6, 18.8], [85.2, 33.6], [100.80000000000001, 37.6], [134.4, 22.8], [146.0, 0.0], [161.20000000000002, 1.2000000000000002], [192.4, 28.0], [223.20000000000002, 53.2], [438.8, 48.400000000000006], [438.8, 126.0]]","[[0.0, 0.0], [26.8, 8.0], [59.2, 103.2], [108.0, 104.0], [107.2, 230.4], [69.60000000000001, 326.40000000000003], [-29.23508771929825, 326.40000000000003], [-38.800000000000004, 345.20000000000005], [-147.6, 345.20000000000005], [-162.8, 344.0], [-194.0, 317.20000000000005], [-221.917880794702, 294.3580975316075], [-331.6, 296.8], [-440.40000000000003, 296.8], [-440.8, 170.4], [-440.8, 92.80000000000001], [-110.0, 0.0]]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]","[[], [], [[-238.0, 81.00000000000001], [-1.9999999999999925, 122.0]], [], [], [], [[-1.512975922736081e-14, -247.08771929824562], [-47.0, -23.91228070175438]], [], [], [], [[67.0, -78.0], [57.10475617098131, -69.79470198675494]], [[57.10475617098131, -69.79470198675494], [-6.104756170981335, -274.20529801324506]], [], [], [], [], []]"
1,6,1,3,"[[0.0, 0.0], [-0.8, 126.4], [-109.60000000000001, 126.4], [-110.0, 0.0], [0.0, 0.0]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[0.0, 0.0], [92.80000000000001, 330.8], [92.0, 457.20000000000005], [84.0, 484.0], [-11.200000000000001, 516.4], [-12.0, 565.2], [-120.80000000000001, 565.2], [-216.8, 527.6], [-217.1132736473336, 428.6055274425847], [-235.60000000000002, 419.20000000000005], [-236.0, 292.8], [-234.8, 277.6], [-208.0, 246.4], [-185.15015051173992, 218.47240618101546], [-187.20000000000002, 126.4], [-187.60000000000002, 0.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[[], [], [], [], [[-81.00000000000001, -238.0], [-122.0, -1.9999999999999925]], [], [], [], [[247.48618139353835, -0.7831841183340353], [23.51381860646165, -46.21681588166598]], [], [], [], [[78.0, 67.0], [69.81898454746135, 57.12462372065021]], [[69.81898454746135, 57.12462372065021], [230.18101545253865, -5.124623720650234]], [], []]"
1,6,2,0,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[0.0, 92.80000000000001], [330.8, 0.0], [357.6, 8.0], [390.0, 103.2], [438.8, 104.0], [401.20000000000005, 200.0], [353.6, 185.20000000000002], [338.0, 181.20000000000002], [304.40000000000003, 196.0], [292.8, 218.8], [277.6, 217.60000000000002], [246.4, 190.8], [215.60000000000002, 165.60000000000002], [0.0, 170.4], [0.0, 92.80000000000001]]","[[0.0, 2.842170943040401e-15], [15.200000000000001, 1.2000000000000002], [46.400000000000006, 28.0], [74.32759381898454, 50.84984948826009], [166.4, 48.80000000000001], [292.8, 48.400000000000006], [292.8, 236.0], [-38.0, 328.8], [-164.4, 328.0], [-191.20000000000002, 320.0], [-223.60000000000002, 224.8], [-272.40000000000003, 224.0], [-272.40000000000003, 115.2], [-234.8, 19.200000000000003], [-135.80552744258466, 18.886726352666408], [-126.4, 0.40000000000000285]]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[[], [], [[-67.0, 78.0], [-57.12462372065021, 69.81898454746135]], [[-57.12462372065021, 69.81898454746135], [5.12462372065022, 230.18101545253865]], [], [], [], [], [], [], [[238.0, -81.00000000000001], [1.9999999999999925, -122.0]], [], [], [], [[0.7831841183339998, 247.48618139353835], [46.21681588166601, 23.51381860646165]], []]"
1,6,2,1,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[236.0, -110.0], [328.8, 220.8], [320.8, 247.60000000000002], [225.60000000000002, 280.0], [224.8, 328.8], [128.8, 291.2], [143.6, 243.60000000000002], [147.6, 228.0], [132.8, 194.4], [110.0, 182.8], [111.2, 167.60000000000002], [138.0, 136.4], [163.20000000000002, 105.60000000000001], [158.4, -110.0], [236.0, -110.0]]","[[0.0, 0.0], [96.0, 37.6], [96.0, 136.43508771929825], [114.80000000000001, 146.0], [114.80000000000001, 256.0], [113.60000000000001, 271.2], [86.80000000000001, 302.40000000000003], [63.984105960264905, 330.2860927152318], [66.4, 438.8], [66.4, 548.8000000000001], [-11.200000000000001, 548.8000000000001], [-137.6, 548.0], [-230.4, 217.20000000000002], [-230.4, 108.4], [-222.4, 81.60000000000001], [-127.2, 49.2], [-126.4, 0.4]]","[1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[[], [], [[-247.0877192982456, 1.5129759227360808e-14], [-23.91228070175441, 47.0]], [], [], [], [[-78.0, -67.0], [-69.71523178807945, -57.03973509933774]], [[-69.71523178807945, -57.03973509933774], [-271.28476821192055, 6.039735099337764]], [], [], [], [], [], [], [], [[81.00000000000001, 238.0], [122.0, 1.9999999999999925]], []]"
1,6,2,2,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[438.8, 126.0], [108.0, 218.8], [81.2, 210.8], [48.800000000000004, 115.60000000000001], [0.0, 114.80000000000001], [37.6, 18.8], [85.2, 33.6], [100.80000000000001, 37.6], [134.4, 22.8], [146.0, 0.0], [161.20000000000002, 1.2000000000000002], [192.4, 28.0], [223.20000000000002, 53.2], [438.8, 48.400000000000006], [438.8, 126.0]]","[[0.0, 0.0], [26.8, 8.0], [59.2, 103.2], [108.0, 104.0], [108.0, 214.0], [70.4, 310.0], [-28.117852794687327, 309.37646928610957], [-38.0, 328.8], [-164.4, 328.0], [-179.60000000000002, 326.8], [-210.8, 300.0], [-237.29977924944816, 278.31836243226974], [-330.8000000000002, 280.40000000000003], [-457.2000000000002, 279.6], [-457.2000000000001, 93.2], [-126.4, 0.4]]","[1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[[], [], [[-238.0, 81.00000000000001], [-1.9999999999999925, 122.0]], [], [], [], [[1.5588267847260644, -246.29463198671831], [-48.55882678472608, -24.70536801328168]], [], [], [], [[67.0, -78.0], [54.20409391932571, -66.24944812362037]], [[54.20409391932571, -66.24944812362037], [-5.204093919325729, -233.75055187637997]], [], [], [], []]"
1,6,2,3,"[[0.0, 110.0], [-126.4, 109.2], [-126.4, 0.4], [0.0, 0.0], [0.0, 110.0]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[0.0, 0.0], [92.80000000000001, 330.8], [92.80000000000001, 440.8], [84.80000000000001, 467.6], [-10.4, 500.0], [-11.200000000000001, 548.8000000000001], [-137.6, 548.0], [-233.60000000000002, 510.40000000000003], [-233.60000000000002, 411.5649122807017], [-252.4, 402.0], [-252.4, 293.2], [-251.20000000000002, 277.99999999999994], [-224.4, 246.79999999999995], [-201.55809753160747, 218.88211920529798], [-204.0, 109.2], [-204.0, 0.4], [-77.60000000000001, 0.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[[], [], [], [], [[-81.00000000000001, -238.0], [-122.0, -1.9999999999999925]], [], [], [], [[247.0877192982457, -1.5129759227360814e-14], [23.91228070175441, -47.0]], [], [], [], [[78.0, 67.0], [69.79470198675494, 57.10475617098131]], [[69.79470198675494, 57.10475617098131], [274.20529801324494, -6.104756170981335]], [], [], []]"
1,6,3,0,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[0.0, 92.80000000000001], [330.8, 0.0], [357.6, 8.0], [390.0, 103.2], [438.8, 104.0], [401.20000000000005, 200.0], [353.6, 185.20000000000002], [338.0, 181.20000000000002], [304.40000000000003, 196.0], [292.8, 218.8], [277.6, 217.60000000000002], [246.4, 190.8], [215.60000000000002, 165.60000000000002], [0.0, 170.4], [0.0, 92.80000000000001]]","[[0.0, 2.842170943040401e-15], [108.80000000000001, 0.0], [124.0, 1.2000000000000002], [155.20000000000002, 28.0], [183.117880794702, 50.84190246839254], [292.8, 48.400000000000006], [401.6, 48.400000000000006], [402.0, 174.8], [402.0, 252.4], [71.2, 345.20000000000005], [-38.800000000000004, 345.20000000000005], [-65.60000000000001, 337.20000000000005], [-98.0, 242.0], [-146.8, 241.20000000000002], [-146.0, 114.80000000000001], [-108.4, 18.8], [-9.564912280701753, 18.8]]","[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[], [], [], [[-67.0, 78.0], [-57.10475617098134, 69.79470198675494]], [[-57.10475617098134, 69.79470198675494], [6.104756170981363, 274.20529801324506]], [], [], [], [], [], [], [], [[238.0, -81.00000000000001], [1.9999999999999925, -122.0]], [], [], [], [[1.512975922736081e-14, 247.08771929824562], [46.99999999999999, 23.91228070175438]]]"
1,6,3,1,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[236.0, -110.0], [328.8, 220.8], [320.8, 247.60000000000002], [225.60000000000002, 280.0], [224.8, 328.8], [128.8, 291.2], [143.6, 243.60000000000002], [147.6, 228.0], [132.8, 194.4], [110.0, 182.8], [111.2, 167.60000000000002], [138.0, 136.4], [163.20000000000002, 105.60000000000001], [158.4, -110.0], [236.0, -110.0]]","[[0.0, 0.0], [108.80000000000001, 0.0], [204.8, 37.6], [205.1132736473336, 136.59447255741534], [223.60000000000002, 146.0], [224.0, 272.40000000000003], [222.8, 287.6], [196.0, 318.8], [173.15015051173992, 346.7275938189846], [175.20000000000002, 438.8], [175.60000000000002, 565.2], [-12.0, 565.2], [-104.80000000000001, 234.4], [-104.0, 108.0], [-96.0, 81.2], [-0.8, 48.800000000000004]]","[1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0]","[[], [], [], [[-247.48618139353835, 0.7831841183340353], [-23.51381860646165, 46.21681588166598]], [], [], [], [[-78.0, -67.0], [-69.81898454746135, -57.12462372065021]], [[-69.81898454746135, -57.12462372065021], [-230.18101545253865, 5.124623720650234]], [], [], [], [], [], [], [[81.00000000000001, 238.0], [122.0, 1.9999999999999925]]]"
1,6,3,2,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[438.8, 126.0], [108.0, 218.8], [81.2, 210.8], [48.800000000000004, 115.60000000000001], [0.0, 114.80000000000001], [37.6, 18.8], [85.2, 33.6], [100.80000000000001, 37.6], [134.4, 22.8], [146.0, 0.0], [161.20000000000002, 1.2000000000000002], [192.4, 28.0], [223.20000000000002, 53.2], [438.8, 48.400000000000006], [438.8, 126.0]]","[[0.0, 0.0], [108.80000000000001, 0.0], [135.6, 8.0], [168.0, 103.2], [216.8, 104.0], [217.20000000000002, 230.4], [179.60000000000002, 326.40000000000003], [80.76491228070176, 326.40000000000003], [71.2, 345.20000000000005], [-38.800000000000004, 345.20000000000005], [-54.0, 344.0], [-85.2, 317.20000000000005], [-113.08609271523179, 294.3841059602649], [-221.59999999999997, 296.8], [-331.59999999999997, 296.8], [-331.59999999999997, 219.20000000000002], [-330.79999999999995, 92.80000000000001]]","[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1]","[[], [], [], [[-238.0, 81.00000000000001], [-1.9999999999999925, 122.0]], [], [], [], [[-1.5129759227360808e-14, -247.0877192982456], [-47.0, -23.91228070175441]], [], [], [], [[67.0, -78.0], [57.0397350993378, -69.71523178807945]], [[57.0397350993378, -69.71523178807945], [-6.039735099337821, -271.28476821192044]], [], [], [], []]"
1,6,3,3,"[[-0.8, 126.4], [0.0, 0.0], [108.80000000000001, 0.0], [109.2, 126.4], [-0.8, 126.4]]","[[202.8, 328.8], [110.0, -2.0], [118.0, -28.8], [213.20000000000002, -61.2], [214.0, -110.0], [310.0, -72.4], [295.2, -24.8], [291.2, -9.200000000000001], [306.0, 24.400000000000002], [328.8, 36.0], [327.6, 51.2], [300.8, 82.4], [275.6, 113.2], [280.40000000000003, 328.8], [202.8, 328.8]]","[[108.80000000000001, 0.0], [201.60000000000002, 330.8], [202.0, 457.20000000000005], [194.0, 484.0], [98.80000000000001, 516.4], [98.0, 565.2], [-12.0, 565.2], [-108.0, 527.6], [-107.37646928610957, 429.0821472053127], [-126.80000000000001, 419.20000000000005], [-126.0, 292.8], [-124.80000000000001, 277.6], [-98.0, 246.4], [-76.31836243226972, 219.90022075055185], [-78.4, 126.4], [-77.60000000000001, 0.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1]","[[], [], [], [], [[-81.00000000000001, -238.0], [-122.0, -1.9999999999999925]], [], [], [], [[246.2946319867183, 1.5588267847260644], [24.70536801328171, -48.55882678472608]], [], [], [], [[78.0, 67.0], [66.24944812362037, 54.20409391932571]], [[66.24944812362037, 54.20409391932571], [233.75055187637963, -5.204093919325729]], [], []]"
1,7,0,0,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[60.400000000000006, 170.8], [38.800000000000004, 106.4], [0.0, 103.60000000000001], [30.0, 11.200000000000001], [50.400000000000006, 8.4], [76.4, 24.400000000000002], [108.4, 20.0], [126.4, 25.6], [143.6, 4.0], [174.4, 2.4000000000000004], [176.8, 17.2], [277.6, 30.0], [290.40000000000003, 16.8], [436.40000000000003, 0.0], [437.6, 84.4], [413.20000000000005, 83.2], [394.8, 138.4], [370.40000000000003, 157.20000000000002], [60.400000000000006, 170.8]]","[[0.0, 0.0], [126.4, 0.8], [148.0, 65.2], [186.8, 68.0], [186.8, 176.8], [156.8, 269.2], [136.4, 272.0], [46.47710475295226, 272.2845661241995], [43.2, 276.40000000000003], [12.4, 278.0], [-114.0, 278.40000000000003], [-116.16553027549612, 265.0458966344407], [-249.60000000000002, 280.40000000000003], [-376.0, 280.8], [-377.20000000000005, 196.4], [-377.20000000000005, 86.4], [-352.4522105263158, 86.55663157894737], [-334.40000000000003, 32.4], [-310.0, 13.600000000000001]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[[], [], [[-161.0, 54.00000000000001], [-6.999999999999994, 97.0]], [], [], [], [], [[-0.7114153104987646, -224.80723811761936], [-10.28858468950125, -8.192761882380637]], [], [], [], [[33.38525841389833, -5.413825688740305], [-38.38525841389835, -333.5861743112597]], [], [], [], [], [[-0.39157894736842613, 61.86947368421056], [135.39157894736843, 45.13052631578943]], [], []]"
1,7,0,1,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[133.4, -73.0], [197.8, -94.60000000000001], [200.60000000000002, -133.4], [293.0, -103.4], [295.8, -83.0], [279.8, -57.0], [284.2, -25.0], [278.6, -7.0], [300.2, 10.200000000000001], [301.8, 41.0], [287.0, 43.400000000000006], [274.2, 144.20000000000002], [287.40000000000003, 157.0], [304.2, 303.0], [219.8, 304.2], [221.0, 279.8], [165.8, 261.40000000000003], [147.0, 237.0], [133.4, -73.0]]","[[1.1368683772161604e-14, 0.0], [126.4, 0.8], [126.4, 25.6], [180.4, 43.6], [199.20000000000002, 68.0], [212.8, 378.0], [212.8, 486.8], [148.4, 508.40000000000003], [145.6, 547.2], [19.200000000000003, 547.6], [-73.2, 517.6], [-76.0, 497.20000000000005], [-76.0, 407.5037037037037], [-80.39999999999999, 404.0], [-82.0, 373.20000000000005], [-82.0, 263.2], [-67.19999999999999, 260.8], [-66.83683083511777, 257.9400428265525], [-67.6, 257.2], [-84.39999999999999, 111.2], [-84.39999999999999, 1.2000000000000002]]","[1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1]","[[], [], [[-62.0, 3.796405077356795e-15], [-44.99999999999999, 135.0]], [], [], [], [], [[-54.00000000000001, -161.0], [-97.0, -6.999999999999994]], [], [], [], [], [[224.24074074074076, -1.3730785269328983e-14], [8.759259259259238, -10.999999999999972]], [], [], [], [[6.000000000000003, 37.0], [7.149892933618844, 0.9079229122055774]], [[7.149892933618844, 0.9079229122055774], [1.8501070663811559, -1.907922912205578]], [], [], []]"
1,7,0,2,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[377.20000000000005, 0.0], [398.8, 64.4], [437.6, 67.2], [407.6, 159.60000000000002], [387.20000000000005, 162.4], [361.20000000000005, 146.4], [329.20000000000005, 150.8], [311.20000000000005, 145.20000000000002], [294.0, 166.8], [263.2, 168.4], [260.8, 153.60000000000002], [160.0, 140.8], [147.20000000000002, 154.0], [1.2000000000000002, 170.8], [0.0, 86.4], [24.400000000000002, 87.60000000000001], [42.800000000000004, 32.4], [67.2, 13.600000000000001], [377.20000000000005, 0.0]]","[[0.0, 0.0], [126.4, 0.8], [127.60000000000001, 85.2], [127.60000000000001, 194.0], [102.7738120380148, 194.07856388595565], [84.80000000000001, 248.0], [60.400000000000006, 266.8], [-249.60000000000002, 280.40000000000003], [-376.0, 280.8], [-397.6, 216.4], [-436.40000000000003, 213.60000000000002], [-436.40000000000003, 103.60000000000001], [-406.40000000000003, 11.200000000000001], [-386.0, 8.4], [-296.7534927113703, 8.964851311953353], [-292.8, 4.000000000000001], [-262.0, 2.4000000000000004], [-135.6, 3.2], [-133.62549974558405, 15.376084902231591]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0]","[[], [], [], [], [[-0.196409714889118, -62.06546990496304], [-134.8035902851109, -44.934530095036955]], [], [], [], [], [[161.0, -54.00000000000001], [6.999999999999994, -97.0]], [], [], [], [], [[-1.4121282798833694, 223.11626822157427], [12.412128279883381, 9.883731778425727]], [], [], [], [[-30.440212255578977, 4.93625063603986], [38.440212255579, 334.06374936396014]]]"
1,7,0,3,"[[0.0, 0.0], [126.4, 0.8], [126.4, 109.60000000000001], [0.0, 110.0], [0.0, 0.0]]","[[304.2, 243.8], [239.8, 265.40000000000003], [237.0, 304.2], [144.6, 274.2], [141.8, 253.8], [157.8, 227.8], [153.4, 195.8], [159.0, 177.8], [137.4, 160.60000000000002], [135.8, 129.8], [150.6, 127.4], [163.4, 26.6], [150.20000000000002, 13.8], [133.4, -132.20000000000002], [217.8, -133.4], [216.60000000000002, -109.0], [271.8, -90.60000000000001], [290.6, -66.2], [304.2, 243.8]]","[[0.0, 0.0], [126.4, 0.8], [218.8, 30.8], [221.60000000000002, 51.2], [221.60000000000002, 140.8962962962963], [226.0, 144.4], [227.60000000000002, 175.20000000000002], [227.60000000000002, 284.0], [212.8, 286.40000000000003], [212.30115631691652, 290.32839400428264], [213.20000000000002, 291.2], [230.0, 437.20000000000005], [230.0, 546.0], [145.6, 547.2], [19.200000000000003, 547.6], [19.200000000000003, 522.8000000000001], [-34.800000000000004, 504.8], [-53.6, 480.40000000000003], [-67.2, 170.4], [-67.2, 60.400000000000006], [-2.8000000000000003, 38.800000000000004]]","[1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0]","[[], [], [], [], [[-224.24074074074076, 1.3730785269328983e-14], [-8.759259259259238, 11.0]], [], [], [], [[-6.000000000000003, -37.0], [-9.820985010706636, -1.2471092077087171]], [[-9.820985010706636, -1.2471092077087171], [-2.179014989293364, 2.247109207708718]], [], [], [], [], [], [[62.0, -3.796405077356795e-15], [44.99999999999999, -135.0]], [], [], [], [], [[54.00000000000001, 161.0], [97.0, 6.999999999999994]]]"
