i,j,oi,oj,new_poly_i,new_poly_j,nfp,convex_status,vertical_direction,bounds,nfp_parts
0,5,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [230.0, 100.0], [230.0, 320.0], [210.0, 420.0], [140.0, 480.0], [70.0, 480.0], [0.0, 420.0], [-20.0, 400.0], [-20.0, 20.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 230.0, 480.0]","[[[0.0, 0.0], [210.0, 0.0], [230.0, 100.0], [230.0, 320.0], [210.0, 420.0], [140.0, 480.0], [70.0, 480.0], [0.0, 420.0], [-20.0, 400.0], [-20.0, 20.0]]]"
0,5,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[20.0, 200.0], [0.0, 180.0], [20.0, 100.0], [0.0, 20.0], [20.0, 0.0], [40.0, 100.0], [20.0, 200.0]]","[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 80.0], [160.0, 460.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 380.0], [-90.0, 160.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 160.0, 480.0]","[[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 80.0], [160.0, 460.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 380.0], [-90.0, 160.0], [-70.0, 60.0]]]"
0,5,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[20.0, 0.0], [40.0, 20.0], [20.0, 100.0], [40.0, 180.0], [20.0, 200.0], [0.0, 100.0], [20.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 160.0], [160.0, 380.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 460.0], [-90.0, 80.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 160.0, 480.0]","[[[0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [160.0, 160.0], [160.0, 380.0], [140.0, 480.0], [-70.0, 480.0], [-90.0, 460.0], [-90.0, 80.0], [-70.0, 60.0]]]"
0,6,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [270.0, 0.0], [350.0, 30.0], [350.0, 110.0], [390.0, 150.0], [390.0, 590.0], [320.0, 650.0], [-40.0, 650.0], [-110.0, 590.0], [-110.0, 150.0], [-70.0, 110.0], [-70.0, 40.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []]]","[-110.0, 0.0, 390.0, 650.0]","[[[0.0, 0.0], [270.0, 0.0], [350.0, 30.0], [350.0, 110.0]], [[-70.0, 110.0], [-70.0, 40.0], [0.0, 0.0], [350.0, 110.0]], [[350.0, 110.0], [390.0, 150.0], [390.0, 590.0], [320.0, 650.0], [-40.0, 650.0], [-110.0, 590.0], [-110.0, 150.0], [-70.0, 110.0]]]"
0,6,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [500.0, 0.0], [500.0, 440.0], [460.0, 480.0], [460.0, 550.0], [390.0, 610.0], [320.0, 650.0], [190.0, 650.0], [110.0, 620.0], [40.0, 560.0], [40.0, 480.0], [0.0, 440.0]]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1]","[[[], []], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []]]","[0.0, 0.0, 500.0, 650.0]","[[[460.0, 480.0], [460.0, 550.0], [390.0, 610.0], [320.0, 650.0], [190.0, 650.0]], [[460.0, 480.0], [190.0, 650.0], [110.0, 620.0], [40.0, 560.0], [40.0, 480.0]], [[40.0, 480.0], [0.0, 440.0], [0.0, 0.0], [500.0, 0.0], [500.0, 440.0], [460.0, 480.0]]]"
0,6,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [290.0, 0.0], [270.0, 120.0], [290.0, 220.0], [250.0, 260.0], [250.0, 330.0], [180.0, 370.0], [160.0, 350.0], [140.0, 350.0], [120.0, 370.0], [40.0, 340.0], [40.0, 260.0], [0.0, 220.0], [20.0, 120.0], [0.0, 0.0]]","[[0.0, 0.0], [130.0, 0.0], [210.0, 30.0], [280.0, 90.0], [280.0, 170.0], [320.0, 210.0], [320.0, 650.0], [-180.0, 650.0], [-180.0, 210.0], [-140.0, 170.0], [-140.0, 100.0], [-70.0, 40.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-80.0, 4.898587196589413e-15], [-40.0, 40.0]], [[], []], [[], []], [[], []], [[], []], [[40.0, 40.0], [70.0, -4.2862637970157365e-15]], [[], []], [[], []]]","[-180.0, 0.0, 320.0, 650.0]","[[[0.0, 0.0], [130.0, 0.0], [210.0, 30.0], [280.0, 90.0], [280.0, 170.0]], [[-140.0, 170.0], [-140.0, 100.0], [-70.0, 40.0], [0.0, 0.0], [280.0, 170.0]], [[280.0, 170.0], [320.0, 210.0], [320.0, 650.0], [-180.0, 650.0], [-180.0, 210.0], [-140.0, 170.0]]]"
0,6,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[290.0, 370.0], [0.0, 370.0], [20.0, 250.0], [0.0, 150.0], [40.0, 110.0], [40.0, 40.0], [110.0, 0.0], [130.0, 20.0], [150.0, 20.0], [170.0, 0.0], [250.0, 30.0], [250.0, 110.0], [290.0, 150.0], [270.0, 250.0], [290.0, 370.0]]","[[0.0, 0.0], [360.0, 0.0], [430.0, 60.0], [430.0, 500.0], [390.0, 540.0], [390.0, 610.0], [320.0, 650.0], [50.0, 650.0], [-30.0, 620.0], [-30.0, 540.0], [-70.0, 500.0], [-70.0, 60.0]]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[-40.0, -40.0], [-70.0, 4.2862637970157365e-15]], [[], []], [[], []], [[], []], [[], []], [[80.0, -4.898587196589413e-15], [40.0, -40.0]], [[], []], [[], []]]","[-70.0, 0.0, 430.0, 650.0]","[[[390.0, 540.0], [390.0, 610.0], [320.0, 650.0], [50.0, 650.0]], [[390.0, 540.0], [50.0, 650.0], [-30.0, 620.0], [-30.0, 540.0]], [[-30.0, 540.0], [-70.0, 500.0], [-70.0, 60.0], [0.0, 0.0], [360.0, 0.0], [430.0, 60.0], [430.0, 500.0], [390.0, 540.0]]]"
0,7,0,0,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [210.0, 0.0], [227.6, 3.2], [250.0, 0.0], [460.0, 0.0], [460.0, 370.0], [390.0, 430.0], [-10.0, 430.0], [-80.0, 370.0], [-120.0, 310.0], [-120.0, 90.0], [-100.0, 20.0], [-30.000000000000057, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-3.1999999999999993, 17.599999999999994], [3.2000000000000015, 22.400000000000006]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157326e-15, 69.99999999999994], [20.000000000000004, 30.000000000000057]]]","[-120.0, 0.0, 460.0, 430.0]","[[[-120.0, 90.0], [-100.0, 20.0], [-30.000000000000057, 20.0]], [[-30.000000000000057, 20.0], [0.0, 0.0], [210.0, 0.0], [227.6, 3.2], [-120.0, 90.0]], [[227.6, 3.2], [250.0, 0.0], [460.0, 0.0], [460.0, 370.0], [390.0, 430.0], [-10.0, 430.0], [-80.0, 370.0], [-120.0, 310.0], [-120.0, 90.0]]]"
0,7,0,1,"[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [540.0, 0.0], [580.0, 60.0], [580.0, 280.0], [560.0, 350.0], [490.0, 410.0], [420.0, 410.0], [390.0, 430.0], [320.0, 430.0], [240.8, 415.6], [140.0, 430.0], [70.0, 430.0], [0.0, 370.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[14.399999999999972, -79.19999999999999], [-14.399999999999983, -100.80000000000001]], [[], []], [[], []], [[], []]]","[0.0, 0.0, 580.0, 430.0]","[[[580.0, 280.0], [560.0, 350.0], [490.0, 410.0], [420.0, 410.0]], [[240.8, 415.6], [140.0, 430.0], [70.0, 430.0], [0.0, 370.0]], [[0.0, 370.0], [0.0, 0.0], [540.0, 0.0], [580.0, 60.0], [580.0, 280.0], [420.0, 410.0], [390.0, 430.0], [320.0, 430.0], [240.8, 415.6]]]"
0,7,1,0,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[0.0, 0.0], [330.0, 0.0], [370.0, 60.0], [350.0, 130.0], [280.0, 130.0], [250.0, 150.0], [140.0, 130.0], [0.0, 150.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [149.2, 14.4], [250.0, 0.0], [320.0, 0.0], [390.0, 60.0], [390.0, 430.0], [-150.0, 430.0], [-190.0, 370.0], [-190.0, 150.0], [-170.0, 80.0], [-100.0, 20.0], [-30.0, 20.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-14.399999999999995, 79.19999999999999], [14.400000000000006, 100.80000000000001]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [20.000000000000004, 30.0]]]","[-190.0, 0.0, 390.0, 430.0]","[[[149.2, 14.4], [250.0, 0.0], [320.0, 0.0], [390.0, 60.0]], [[-190.0, 150.0], [-170.0, 80.0], [-100.0, 20.0], [-30.0, 20.0]], [[-30.0, 20.0], [0.0, 0.0], [70.0, 0.0], [149.2, 14.4], [390.0, 60.0], [390.0, 430.0], [-150.0, 430.0], [-190.0, 370.0], [-190.0, 150.0]]]"
0,7,1,1,"[[140.0, 280.0], [-70.0, 280.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [140.0, 60.0], [140.0, 280.0]]","[[370.0, 150.0], [40.0, 150.0], [0.0, 90.0], [20.0, 20.0], [90.0, 20.0], [120.0, 0.0], [230.0, 20.0], [370.0, 0.0], [370.0, 150.0]]","[[0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [510.0, 120.0], [510.0, 340.0], [490.0, 410.0], [420.0, 410.0], [390.0, 430.0], [180.0, 430.0], [162.4, 426.8], [140.0, 430.0], [-70.0, 430.0], [-70.0, 60.0]]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-20.000000000000004, -30.0]], [[], []], [[], []], [[3.1999999999999877, -17.599999999999994], [-3.19999999999999, -22.400000000000006]], [[], []], [[], []], [[], []]]","[-70.0, 0.0, 510.0, 430.0]","[[[510.0, 340.0], [490.0, 410.0], [420.0, 410.0]], [[510.0, 340.0], [420.0, 410.0], [390.0, 430.0], [180.0, 430.0], [162.4, 426.8]], [[162.4, 426.8], [140.0, 430.0], [-70.0, 430.0], [-70.0, 60.0], [0.0, 0.0], [400.0, 0.0], [470.0, 60.0], [510.0, 120.0], [510.0, 340.0]]]"
1,0,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [122.94117647058823, 11.764705882352942], [170.0, 0.0], [240.0, 0.0], [310.0, 60.0], [330.0, 110.0], [330.0, 330.0], [260.0, 330.0], [230.0, 340.0], [20.0, 340.0], [-15.0, 330.0], [-90.0, 330.0], [-90.0, 110.0], [-70.0, 60.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1]","[[[], []], [[], []], [[-11.764705882352938, 52.94117647058823], [11.764705882352946, 47.05882352941177]], [[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[9.999999999999998, -35.0], [-4.592425496802574e-15, -75.0]], [[], []], [[], []], [[], []]]","[-90.0, 0.0, 330.0, 340.0]","[[[122.94117647058823, 11.764705882352942], [170.0, 0.0], [240.0, 0.0], [310.0, 60.0]], [[330.0, 110.0], [330.0, 330.0], [260.0, 330.0]], [[-15.0, 330.0], [-90.0, 330.0], [-90.0, 110.0]], [[-90.0, 110.0], [-70.0, 60.0], [0.0, 0.0], [70.0, 0.0], [122.94117647058823, 11.764705882352942], [310.0, 60.0], [330.0, 110.0], [260.0, 330.0], [230.0, 340.0], [20.0, 340.0], [-15.0, 330.0]]]"
1,0,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [380.0, 0.0], [400.0, 50.0], [400.0, 270.0], [330.0, 330.0], [260.0, 330.0], [230.0, 340.0], [160.0, 340.0], [122.66666666666667, 329.3333333333333], [120.0, 330.0], [50.0, 330.0], [-20.0, 270.0], [-20.0, 50.0]]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[[[], []], [[], []], [[], []], [[], []], [[], []], [[-4.2862637970157365e-15, -70.0], [-10.000000000000002, -30.0]], [[], []], [[], []], [[10.666666666666684, -37.33333333333333], [-0.6666666666666857, -2.6666666666666714]], [[], []], [[], []], [[], []], [[], []]]","[-20.0, 0.0, 400.0, 340.0]","[[[260.0, 330.0], [230.0, 340.0], [160.0, 340.0], [122.66666666666667, 329.3333333333333]], [[122.66666666666667, 329.3333333333333], [120.0, 330.0], [50.0, 330.0], [-20.0, 270.0]], [[-20.0, 270.0], [-20.0, 50.0], [0.0, 0.0], [380.0, 0.0], [400.0, 50.0], [400.0, 270.0], [330.0, 330.0], [260.0, 330.0], [122.66666666666667, 329.3333333333333]]]"
1,0,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 0.0], [210.0, 0.0], [210.0, 220.0], [140.0, 280.0], [70.0, 280.0], [0.0, 220.0], [0.0, 0.0]]","[[0.0, 0.0], [70.0, 0.0], [107.33333333333333, 10.666666666666668], [110.0, 10.0], [180.0, 10.0], [250.0, 70.0], [250.0, 290.0], [230.0, 340.0], [-150.0, 340.0], [-170.0, 290.0], [-170.0, 70.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-10.666666666666666, 37.33333333333333], [0.666666666666668, 2.6666666666666714]], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-170.0, 0.0, 250.0, 340.0]","[[[107.33333333333333, 10.666666666666668], [110.0, 10.0], [180.0, 10.0], [250.0, 70.0]], [[-30.0, 10.0], [0.0, 0.0], [70.0, 0.0], [107.33333333333333, 10.666666666666668]], [[107.33333333333333, 10.666666666666668], [250.0, 70.0], [250.0, 290.0], [230.0, 340.0], [-150.0, 340.0], [-170.0, 290.0], [-170.0, 70.0], [-100.0, 10.0], [-30.0, 10.0]]]"
1,0,1,1,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[210.0, 280.0], [0.0, 280.0], [0.0, 60.0], [70.0, 0.0], [140.0, 0.0], [210.0, 60.0], [210.0, 280.0]]","[[0.0, 0.0], [210.0, 0.0], [245.0, 10.0], [320.0, 10.0], [320.0, 230.0], [300.0, 280.0], [230.0, 340.0], [160.0, 340.0], [107.05882352941177, 328.2352941176471], [60.0, 340.0], [-10.0, 340.0], [-80.0, 280.0], [-100.0, 230.0], [-100.0, 10.0], [-30.0, 10.0]]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[[[], []], [[], []], [[-9.999999999999998, 35.0], [4.592425496802574e-15, 75.0]], [[], []], [[], []], [[], []], [[], []], [[], []], [[11.764705882352924, -52.94117647058823], [-11.764705882352931, -47.05882352941177]], [[], []], [[], []], [[], []], [[], []], [[], []], [[4.2862637970157365e-15, 70.0], [10.000000000000002, 30.0]]]","[-100.0, 0.0, 320.0, 340.0]","[[[245.0, 10.0], [320.0, 10.0], [320.0, 230.0]], [[107.05882352941177, 328.2352941176471], [60.0, 340.0], [-10.0, 340.0], [-80.0, 280.0]], [[-100.0, 230.0], [-100.0, 10.0], [-30.0, 10.0]], [[-30.0, 10.0], [0.0, 0.0], [210.0, 0.0], [245.0, 10.0], [320.0, 230.0], [300.0, 280.0], [230.0, 340.0], [160.0, 340.0], [107.05882352941177, 328.2352941176471], [-80.0, 280.0], [-100.0, 230.0]]]"
1,1,0,0,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [58.23529411764707, 12.941176470588236], [70.0, 10.000000000000004], [90.0, 15.000000000000002], [110.0, 10.0], [120.58823529411765, 12.352941176470589], [170.0, 5.329070518200751e-15], [240.0, 20.000000000000007], [280.0, 10.000000000000009], [300.0, 60.00000000000001], [280.0, 110.00000000000001], [238.0, 100.66666666666669], [180.0, 120.00000000000001], [121.76470588235293, 107.05882352941178], [110.0, 110.00000000000001], [90.0, 105.00000000000001], [70.0, 110.00000000000001], [59.41176470588235, 107.64705882352942], [10.0, 120.0], [-60.0, 100.0], [-100.0, 110.0], [-120.0, 60.0], [-100.0, 10.0], [-58.0, 19.333333333333332]]","[1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0]","[[[], []], [[-12.941176470588232, 58.23529411764707], [2.941176470588233, 11.764705882352928]], [[], []], [[-4.999999999999997, 20.0], [5.000000000000003, 20.0]], [[], []], [[-2.3529411764705883, 10.588235294117652], [12.352941176470587, 49.41176470588235]], [[], []], [[-19.999999999999996, 70.0], [10.0, 40.0]], [[], []], [[], []], [[], []], [[9.333333333333327, -42.0], [-19.333333333333332, -58.0]], [[], []], [[12.941176470588228, -58.23529411764707], [-2.941176470588233, -11.764705882352928]], [[], []], [[4.999999999999999, -20.0], [-5.000000000000001, -20.0]], [[], []], [[2.3529411764705936, -10.588235294117652], [-12.352941176470583, -49.41176470588235]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[], []], [[], []], [[-9.33333333333333, 42.0], [19.333333333333336, 58.0]]]","[-120.0, 0.0, 300.0, 120.00000000000001]","[[[-60.0, 100.0], [-100.0, 110.0], [-120.0, 60.0]], [[-120.0, 60.0], [-100.0, 10.0], [-58.0, 19.333333333333332]], [[-58.0, 19.333333333333332], [0.0, 0.0], [58.23529411764707, 12.941176470588236], [59.41176470588235, 107.64705882352942], [10.0, 120.0], [-60.0, 100.0], [-120.0, 60.0]], [[90.0, 105.00000000000001], [70.0, 110.00000000000001], [59.41176470588235, 107.64705882352942], [58.23529411764707, 12.941176470588236], [70.0, 10.000000000000004], [90.0, 15.000000000000002]], [[121.76470588235293, 107.05882352941178], [110.0, 110.00000000000001], [90.0, 105.00000000000001], [90.0, 15.000000000000002], [110.0, 10.0], [120.58823529411765, 12.352941176470589]], [[240.0, 20.000000000000007], [280.0, 10.000000000000009], [300.0, 60.00000000000001]], [[300.0, 60.00000000000001], [280.0, 110.00000000000001], [238.0, 100.66666666666669]], [[238.0, 100.66666666666669], [180.0, 120.00000000000001], [121.76470588235293, 107.05882352941178], [120.58823529411765, 12.352941176470589], [170.0, 5.329070518200751e-15], [240.0, 20.000000000000007], [300.0, 60.00000000000001]]]"
1,1,0,1,"[[-20.0, 50.0], [0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [190.0, 50.0], [150.0, 40.0], [90.0, 60.0], [20.0, 40.0], [-20.0, 50.0]]","[[210.0, 10.0], [190.0, 60.0], [100.0, 40.0], [20.0, 60.0], [0.0, 10.0], [40.0, 20.0], [100.0, 0.0], [170.0, 20.0], [210.0, 10.0]]","[[0.0, 0.0], [90.0, 20.0], [170.0, 0.0], [260.0, 20.0], [340.0, 0.0], [380.0, 100.0], [340.0, 90.0], [280.0, 110.0], [240.0, 100.0], [180.0, 120.0], [110.0, 100.0], [70.0, 110.0], [0.0, 90.0], [-40.0, 100.0]]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1]","[[[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[-19.999999999999993, 90.0], [20.000000000000004, 80.0]], [[], []], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[9.999999999999998, -40.0], [-20.000000000000004, -60.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []], [[19.999999999999996, -70.0], [-10.000000000000002, -40.0]], [[], []]]","[-40.0, 0.0, 380.0, 120.0]","[[[0.0, 90.0], [-40.0, 100.0], [0.0, 0.0]], [[0.0, 0.0], [90.0, 20.0], [110.0, 100.0], [70.0, 110.0], [0.0, 90.0]], [[240.0, 100.0], [180.0, 120.0], [110.0, 100.0], [90.0, 20.0], [170.0, 0.0], [260.0, 20.0]], [[340.0, 0.0], [380.0, 100.0], [340.0, 90.0]], [[340.0, 90.0], [280.0, 110.0], [240.0, 100.0], [260.0, 20.0], [340.0, 0.0]]]"
1,1,1,0,"[[110.0, 10.0], [90.0, 60.0], [0.0, 40.0], [-80.0, 60.0], [-100.0, 10.0], [-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [110.0, 10.0]]","[[0.0, 50.0], [20.0, 0.0], [110.0, 20.0], [190.0, 0.0], [210.0, 50.0], [170.0, 40.0], [110.0, 60.0], [40.0, 40.0], [0.0, 50.0]]","[[0.0, 0.0], [70.0, 20.0], [110.0, 10.0], [180.0, 30.0], [220.0, 20.0], [180.0, 120.0], [90.0, 100.0], [10.0, 120.0], [-80.0, 100.0], [-160.0, 120.0], [-200.0, 20.0], [-160.0, 30.0], [-100.0, 10.0], [-60.0, 20.0]]","[1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0]","[[[], []], [[-19.999999999999996, 70.0], [10.000000000000002, 40.0]], [[], []], [[-19.999999999999996, 70.0], [10.000000000000002, 40.0]], [[], []], [[], []], [[19.999999999999993, -90.0], [-20.000000000000004, -80.0]], [[], []], [[19.999999999999993, -90.0], [-20.000000000000004, -80.0]], [[], []], [[], []], [[-9.999999999999998, 40.0], [20.000000000000004, 60.0]], [[], []], [[-9.999999999999998, 40.0], [20.000000000000004, 60.0]]]","[-200.0, 0.0, 220.0, 120.0]","[[[180.0, 30.0], [220.0, 20.0], [180.0, 120.0]], [[180.0, 120.0], [90.0, 100.0], [70.0, 20.0], [110.0, 10.0], [180.0, 30.0]], [[-60.0, 20.0], [0.0, 0.0], [70.0, 20.0], [90.0, 100.0], [10.0, 120.0], [-80.0, 100.0]], [[-160.0, 120.0], [-200.0, 20.0], [-160.0, 30.0]], [[-160.0, 30.0], [-100.0, 10.0], [-60.0, 20.0], [-80.0, 100.0], [-160.0, 120.0]]]"
